thisN,thisTrialN,thisRepN,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,num_distr,trial.started,fixation.started,target.started,mouse.started,trial.stopped,trials.mouse.x,trials.mouse.y,trials.mouse.leftButton,trials.mouse.midButton,trials.mouse.rightButton,trials.mouse.time,trials.mouse.clicked_name,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
113,0,113,[np.float64(0.18777777777777777)],[np.float64(0.3611111111111111)],[1],[0],[0],[0.8485968300374225],['target'],113,0,113,0,159.25882876000833,,5,159.24392274598358,159.25882876000833,159.25882876000833,0.04160806903382763,160.0926268590265,[np.float64(0.18777777777777777)],[np.float64(0.3611111111111111)],[1],[0],[0],[0.8485968300374225],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
114,0,114,[np.float64(-0.035555555555555556)],[np.float64(-0.2588888888888889)],[1],[0],[0],[1.0868669740157202],['target'],114,0,114,0,160.1976481479942,,10,160.1753990430152,160.1976481479942,160.1976481479942,0.08259601797908545,161.26238415500848,[np.float64(-0.035555555555555556)],[np.float64(-0.2588888888888889)],[1],[0],[0],[1.0868669740157202],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
115,0,115,[np.float64(-0.3488888888888889)],[np.float64(0.24666666666666667)],[1],[0],[0],[1.3908005749690346],['target'],115,0,115,0,161.36713307898026,,10,161.3454114960041,161.36713307898026,161.36713307898026,0.0828128750436008,162.73629775398877,[np.float64(-0.3488888888888889)],[np.float64(0.24666666666666667)],[1],[0],[0],[1.3908005749690346],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
116,0,116,[np.float64(-0.39444444444444443)],[np.float64(0.3055555555555556)],[1],[0],[0],[1.1455060330335982],['target'],116,0,116,0,162.79588433902245,,5,162.77835310198134,162.79588433902245,162.79588433902245,0.04188280302332714,163.92396603000816,[np.float64(-0.39444444444444443)],[np.float64(0.3055555555555556)],[1],[0],[0],[1.1455060330335982],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
117,0,117,[np.float64(-0.3388888888888889)],[np.float64(0.11555555555555555)],[1],[0],[0],[0.9438006490236148],['target'],117,0,117,0,163.9841817059787,,5,163.96651647100225,163.9841817059787,163.9841817059787,0.04237548797391355,164.91045585897518,[np.float64(-0.3388888888888889)],[np.float64(0.11555555555555555)],[1],[0],[0],[0.9438006490236148],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
118,0,118,[np.float64(-0.2688888888888889)],[np.float64(-0.43444444444444447)],[1],[0],[0],[1.7254998889984563],['target'],118,0,118,0,164.96992027701344,,5,164.95356284902664,164.96992027701344,164.96992027701344,0.042876338004134595,166.67920658702496,[np.float64(-0.2688888888888889)],[np.float64(-0.43444444444444447)],[1],[0],[0],[1.7254998889984563],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
119,0,119,[np.float64(0.042222222222222223)],[np.float64(0.18222222222222223)],[1],[0],[0],[1.2525033569545485],['target'],119,0,119,0,166.78284704097314,,10,166.76131178200012,166.78284704097314,166.78284704097314,0.08191987400641665,168.01392750401283,[np.float64(0.042222222222222223)],[np.float64(0.18222222222222223)],[1],[0],[0],[1.2525033569545485],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
120,0,120,[np.float64(-0.18222222222222223)],[np.float64(0.1511111111111111)],[1],[0],[0],[1.2002575200167485],['target'],120,0,120,0,168.0723237079801,,5,168.05698589398526,168.0723237079801,168.0723237079801,0.04284500703215599,169.2573515420081,[np.float64(-0.18222222222222223)],[np.float64(0.1511111111111111)],[1],[0],[0],[1.2002575200167485],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
121,0,121,[np.float64(0.06444444444444444)],[np.float64(-0.1511111111111111)],[1],[0],[0],[1.05214036203688],['target'],121,0,121,0,169.3610975780175,,10,169.33928173599998,169.3610975780175,169.3610975780175,0.08175270503852516,170.3915106880013,[np.float64(0.06444444444444444)],[np.float64(-0.1511111111111111)],[1],[0],[0],[1.05214036203688],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
122,0,122,[np.float64(-0.18444444444444444)],[np.float64(-0.48777777777777775)],[1],[0],[0],[1.0498852169839665],['target'],122,0,122,0,170.49754392000614,,10,170.4745742820087,170.49754392000614,170.49754392000614,0.08275456802221015,171.52456872200128,[np.float64(-0.18444444444444444)],[np.float64(-0.48777777777777775)],[1],[0],[0],[1.0498852169839665],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
123,0,123,[np.float64(0.17)],[np.float64(-0.10333333333333333)],[1],[0],[0],[1.145958281995263],['target'],123,0,123,0,171.63004654401448,,10,171.60803217202192,171.63004654401448,171.63004654401448,0.08324847504263744,172.75408288702602,[np.float64(0.17)],[np.float64(-0.10333333333333333)],[1],[0],[0],[1.145958281995263],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
124,0,124,[np.float64(0.08444444444444445)],[np.float64(0.11333333333333333)],[1],[0],[0],[0.9639930630219169],['target'],124,0,124,0,172.81099848501617,,5,172.79540160798933,172.81099848501617,172.81099848501617,0.04114021098939702,173.75949907599716,[np.float64(0.08444444444444445)],[np.float64(0.11333333333333333)],[1],[0],[0],[0.9639930630219169],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
125,0,125,[np.float64(0.16111111111111112)],[np.float64(0.011111111111111112)],[1],[0],[0],[1.1452134439605288],['target'],125,0,125,0,173.86440866498742,,10,173.84299339802237,173.86440866498742,173.86440866498742,0.08331891498528421,174.98831509897718,[np.float64(0.16111111111111112)],[np.float64(0.011111111111111112)],[1],[0],[0],[1.1452134439605288],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
126,0,126,[np.float64(0.26555555555555554)],[np.float64(-0.3488888888888889)],[1],[0],[0],[1.2773320029955357],['target'],126,0,126,0,175.04790970898466,,5,175.0304623299744,175.04790970898466,175.04790970898466,0.04193467501318082,176.30790407501627,[np.float64(0.26555555555555554)],[np.float64(-0.3488888888888889)],[1],[0],[0],[1.2773320029955357],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
127,0,127,[np.float64(-0.2777777777777778)],[np.float64(-0.24444444444444444)],[1],[0],[0],[1.2742264950065874],['target'],127,0,127,0,176.36737785302103,,5,176.3514775169897,176.36737785302103,176.36737785302103,0.04339287395123392,177.62581569101894,[np.float64(-0.2777777777777778)],[np.float64(-0.24444444444444444)],[1],[0],[0],[1.2742264950065874],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
128,0,128,[np.float64(0.4855555555555556)],[np.float64(0.2911111111111111)],[1],[0],[0],[1.7477928909938782],['target'],128,0,128,0,177.73182370199356,,10,177.71066782000707,177.73182370199356,177.73182370199356,0.0846757689723745,179.45857025700388,[np.float64(0.4855555555555556)],[np.float64(0.2911111111111111)],[1],[0],[0],[1.7477928909938782],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
129,0,129,[np.float64(0.3377777777777778)],[np.float64(-0.4777777777777778)],[1],[0],[0],[1.6722201220109127],['target'],129,0,129,0,179.51644244999625,,5,179.50115962402197,179.51644244999625,179.51644244999625,0.04237424797611311,181.17348552000476,[np.float64(0.3377777777777778)],[np.float64(-0.4777777777777778)],[1],[0],[0],[1.6722201220109127],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
130,0,130,[np.float64(0.4111111111111111)],[np.float64(0.19111111111111112)],[1],[0],[0],[1.1556656489847228],['target'],130,0,130,0,181.27933092898456,,10,181.25639408297138,181.27933092898456,181.27933092898456,0.08273125998675823,182.41216526099015,[np.float64(0.4111111111111111)],[np.float64(0.19111111111111112)],[1],[0],[0],[1.1556656489847228],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
131,0,131,[np.float64(0.41)],[np.float64(-0.46)],[1],[0],[0],[2.0232186190551147],['target'],131,0,131,0,182.4694446080248,,5,182.45453251502477,182.4694446080248,182.4694446080248,0.042153140995651484,184.47789058397757,[np.float64(0.41)],[np.float64(-0.46)],[1],[0],[0],[2.0232186190551147],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
132,0,132,[np.float64(-0.23333333333333334)],[np.float64(-0.39)],[1],[0],[0],[1.0514553600223735],['target'],132,0,132,0,184.58316278702114,,10,184.56173312698957,184.58316278702114,184.58316278702114,0.08361052500549704,185.6133004280273,[np.float64(-0.23333333333333334)],[np.float64(-0.39)],[1],[0],[0],[1.0514553600223735],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
133,0,133,[np.float64(-0.19444444444444445)],[np.float64(0.29777777777777775)],[1],[0],[0],[1.32239013700746],['target'],133,0,133,0,185.71650888799923,,10,185.69570729497354,185.71650888799923,185.71650888799923,0.08219531999202445,187.0182322540204,[np.float64(-0.19444444444444445)],[np.float64(0.29777777777777775)],[1],[0],[0],[1.32239013700746],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
134,0,134,[np.float64(-0.39)],[np.float64(0.16444444444444445)],[1],[0],[0],[1.6492406549514271],['target'],134,0,134,0,187.1245166719891,,10,187.10278665600345,187.1245166719891,187.1245166719891,0.08421234501292929,188.75214814097853,[np.float64(-0.39)],[np.float64(0.16444444444444445)],[1],[0],[0],[1.6492406549514271],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
135,0,135,[np.float64(-0.47555555555555556)],[np.float64(-0.2311111111111111)],[1],[0],[0],[1.3293979730224237],['target'],135,0,135,0,188.80975305399625,,5,188.79425680899294,188.80975305399625,188.80975305399625,0.04187591705704108,190.12376144900918,[np.float64(-0.47555555555555556)],[np.float64(-0.2311111111111111)],[1],[0],[0],[1.3293979730224237],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
136,0,136,[np.float64(-0.26222222222222225)],[np.float64(-0.10777777777777778)],[1],[0],[0],[0.9115463309572078],['target'],136,0,136,0,190.18132319598226,,5,190.16565901099239,190.18132319598226,190.18132319598226,0.04172457900131121,191.07735093298834,[np.float64(-0.26222222222222225)],[np.float64(-0.10777777777777778)],[1],[0],[0],[0.9115463309572078],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
137,0,137,[np.float64(0.14888888888888888)],[np.float64(0.27666666666666667)],[1],[0],[0],[1.685990427969955],['target'],137,0,137,0,191.13549938600045,,5,191.11959930200828,191.13549938600045,191.13549938600045,0.04201105696847662,192.80569681501947,[np.float64(0.14888888888888888)],[np.float64(0.27666666666666667)],[1],[0],[0],[1.685990427969955],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
138,0,138,[np.float64(-0.2633333333333333)],[np.float64(-0.3288888888888889)],[1],[0],[0],[2.7138183229835704],['target'],138,0,138,0,192.86553013301454,,5,192.84735547599848,192.86553013301454,192.86553013301454,0.0414867649669759,195.56130776397185,[np.float64(-0.2633333333333333)],[np.float64(-0.3288888888888889)],[1],[0],[0],[2.7138183229835704],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
139,0,139,[np.float64(-0.05333333333333334)],[np.float64(0.3877777777777778)],[1],[0],[0],[1.813337568019051],['target'],139,0,139,0,195.66728700400563,,10,195.64422575599747,195.66728700400563,195.66728700400563,0.08267410198459402,197.45766527601518,[np.float64(-0.05333333333333334)],[np.float64(0.3877777777777778)],[1],[0],[0],[1.813337568019051],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
140,0,140,[np.float64(0.15)],[np.float64(-0.37333333333333335)],[1],[0],[0],[1.131891375000123],['target'],140,0,140,0,197.5632739699795,,10,197.54039767297218,197.5632739699795,197.5632739699795,0.08251932199345902,198.67237302899593,[np.float64(0.15)],[np.float64(-0.37333333333333335)],[1],[0],[0],[1.131891375000123],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
141,0,141,[np.float64(0.37)],[np.float64(0.4622222222222222)],[1],[0],[0],[1.106787931988947],['target'],141,0,141,0,198.77792867802782,,10,198.7536047269823,198.77792867802782,198.77792867802782,0.0810680509894155,199.86050936597167,[np.float64(0.37)],[np.float64(0.4622222222222222)],[1],[0],[0],[1.106787931988947],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
142,0,142,[np.float64(-0.13444444444444445)],[np.float64(-0.07888888888888888)],[1],[0],[0],[1.0954202659777366],['target'],142,0,142,0,199.96775921899825,,10,199.9446628059959,199.96775921899825,199.96775921899825,0.08381506602745503,201.04019025800517,[np.float64(-0.13444444444444445)],[np.float64(-0.07888888888888888)],[1],[0],[0],[1.0954202659777366],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
143,0,143,[np.float64(0.2544444444444444)],[np.float64(-0.1322222222222222)],[1],[0],[0],[0.8967597289592959],['target'],143,0,143,0,201.0998383749975,,5,201.0820365899708,201.0998383749975,201.0998383749975,0.041633765038568527,201.9789466119837,[np.float64(0.2544444444444444)],[np.float64(-0.1322222222222222)],[1],[0],[0],[0.8967597289592959],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
144,0,144,[np.float64(0.39666666666666667)],[np.float64(0.4777777777777778)],[1],[0],[0],[1.9902036889689043],['target'],144,0,144,0,202.08351549698273,,10,202.06189881602768,202.08351549698273,202.08351549698273,0.08272562100319192,204.05218850198435,[np.float64(0.39666666666666667)],[np.float64(0.4777777777777778)],[1],[0],[0],[1.9902036889689043],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
145,0,145,[np.float64(0.04888888888888889)],[np.float64(0.027777777777777776)],[1],[0],[0],[2.8464176279958338],['target'],145,0,145,0,204.15493050101213,,10,204.13390349497786,204.15493050101213,204.15493050101213,0.08154963696142659,206.98045422299765,[np.float64(0.04888888888888889)],[np.float64(0.027777777777777776)],[1],[0],[0],[2.8464176279958338],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
146,0,146,[np.float64(0.15777777777777777)],[np.float64(-0.18555555555555556)],[1],[0],[0],[1.238790238974616],['target'],146,0,146,0,207.03871106600855,,5,207.02268854499562,207.03871106600855,207.03871106600855,0.041966228978708386,208.26161807600874,[np.float64(0.15777777777777777)],[np.float64(-0.18555555555555556)],[1],[0],[0],[1.238790238974616],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
147,0,147,[np.float64(0.05555555555555555)],[np.float64(-0.4077777777777778)],[1],[0],[0],[1.4485159169998951],['target'],147,0,147,0,208.32076423801482,,5,208.30439597100485,208.32076423801482,208.32076423801482,0.04254681302700192,209.75301874702564,[np.float64(0.05555555555555555)],[np.float64(-0.4077777777777778)],[1],[0],[0],[1.4485159169998951],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
148,0,148,[np.float64(0.4222222222222222)],[np.float64(-0.4711111111111111)],[1],[0],[0],[2.3132130579906516],['target'],148,0,148,0,209.85745066497475,,10,209.83697695599403,209.85745066497475,209.85745066497475,0.08378776803147048,212.15028032899136,[np.float64(0.4222222222222222)],[np.float64(-0.4711111111111111)],[1],[0],[0],[2.3132130579906516],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
149,0,149,[np.float64(0.03888888888888889)],[np.float64(0.30333333333333334)],[1],[0],[0],[1.1854904780047946],['target'],149,0,149,0,212.2078573339968,,5,212.19138625601772,212.2078573339968,212.2078573339968,0.04092701099580154,213.37702937499853,[np.float64(0.03888888888888889)],[np.float64(0.30333333333333334)],[1],[0],[0],[1.1854904780047946],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
150,0,150,[np.float64(-0.4766666666666667)],[np.float64(0.33)],[1],[0],[0],[2.1943434390123002],['target'],150,0,150,0,213.48274466302246,,10,213.46064359799493,213.48274466302246,213.48274466302246,0.08336892299121246,215.65509137901245,[np.float64(-0.4766666666666667)],[np.float64(0.33)],[1],[0],[0],[2.1943434390123002],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
151,0,151,[np.float64(-0.4122222222222222)],[np.float64(-0.012222222222222223)],[1],[0],[0],[1.8625470729894005],['target'],151,0,151,0,215.71316770097474,,5,215.6976149160182,215.71316770097474,215.71316770097474,0.042231709987390786,217.56030340102734,[np.float64(-0.4122222222222222)],[np.float64(-0.012222222222222223)],[1],[0],[0],[1.8625470729894005],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
152,0,152,[np.float64(0.08777777777777777)],[np.float64(-0.28888888888888886)],[1],[0],[0],[1.3900374619988725],['target'],152,0,152,0,217.61943153699394,,5,217.60322166298283,217.61943153699394,217.61943153699394,0.042694528005085886,218.99342752801022,[np.float64(0.08777777777777777)],[np.float64(-0.28888888888888886)],[1],[0],[0],[1.3900374619988725],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
153,0,153,[np.float64(0.10444444444444445)],[np.float64(-0.4177777777777778)],[1],[0],[0],[1.0168404309661128],['target'],153,0,153,0,219.05172500398476,,5,219.0364446809981,219.05172500398476,219.05172500398476,0.042777557973749936,220.05337355297524,[np.float64(0.10444444444444445)],[np.float64(-0.4177777777777778)],[1],[0],[0],[1.0168404309661128],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
154,0,154,[np.float64(0.3988888888888889)],[np.float64(0.21444444444444444)],[1],[0],[0],[1.481078103010077],['target'],154,0,154,0,220.11076156201307,,5,220.09484374697786,220.11076156201307,220.11076156201307,0.04132538102567196,221.57605291699292,[np.float64(0.3988888888888889)],[np.float64(0.21444444444444444)],[1],[0],[0],[1.481078103010077],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
155,0,155,[np.float64(0.17888888888888888)],[np.float64(0.06111111111111111)],[1],[0],[0],[1.0879377010278404],['target'],155,0,155,0,221.6342464259942,,5,221.6188227609964,221.6342464259942,221.6342464259942,0.04253173398319632,222.70686487900093,[np.float64(0.17888888888888888)],[np.float64(0.06111111111111111)],[1],[0],[0],[1.0879377010278404],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
156,0,156,[np.float64(0.05444444444444444)],[np.float64(0.22)],[1],[0],[0],[1.079248730035033],['target'],156,0,156,0,222.81071204697946,,10,222.78870923799695,222.81071204697946,222.81071204697946,0.08166947297286242,223.86809520900715,[np.float64(0.05444444444444444)],[np.float64(0.22)],[1],[0],[0],[1.079248730035033],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
157,0,157,[np.float64(0.3277777777777778)],[np.float64(0.013333333333333334)],[1],[0],[0],[1.2659482680028304],['target'],157,0,157,0,223.92898335697828,,5,223.91166992101353,223.92898335697828,223.92898335697828,0.0432929249946028,225.17777453101007,[np.float64(0.3277777777777778)],[np.float64(0.013333333333333334)],[1],[0],[0],[1.2659482680028304],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
158,0,158,[np.float64(-0.5033333333333333)],[np.float64(-0.17444444444444446)],[1],[0],[0],[1.349760461016558],['target'],158,0,158,0,225.2815853250213,,10,225.26064833602868,225.2815853250213,225.2815853250213,0.08264709002105519,226.61063215101603,[np.float64(-0.5033333333333333)],[np.float64(-0.17444444444444446)],[1],[0],[0],[1.349760461016558],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
159,0,159,[np.float64(0.1988888888888889)],[np.float64(0.43444444444444447)],[1],[0],[0],[1.6720373559510335],['target'],159,0,159,0,226.71423810097622,,10,226.69304835802177,226.71423810097622,226.71423810097622,0.08222798904171214,228.36521908902796,[np.float64(0.1988888888888889)],[np.float64(0.43444444444444447)],[1],[0],[0],[1.6720373559510335],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
160,0,160,[np.float64(-0.23444444444444446)],[np.float64(0.06666666666666667)],[1],[0],[0],[0.9526556609780528],['target'],160,0,160,0,228.42423774901545,,5,228.40806747297756,228.42423774901545,228.42423774901545,0.04246113199042156,229.36094035900896,[np.float64(-0.23444444444444446)],[np.float64(0.06666666666666667)],[1],[0],[0],[0.9526556609780528],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
161,0,161,[np.float64(-0.2311111111111111)],[np.float64(0.33555555555555555)],[1],[0],[0],[1.1148507570032962],['target'],161,0,161,0,229.41941499797394,,5,229.40341928298585,229.41941499797394,229.41941499797394,0.042217095964588225,230.51836306299083,[np.float64(-0.2311111111111111)],[np.float64(0.33555555555555555)],[1],[0],[0],[1.1148507570032962],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
162,0,162,[np.float64(0.36666666666666664)],[np.float64(0.06666666666666667)],[1],[0],[0],[1.2071504860068671],['target'],162,0,162,0,230.57475085300393,,5,230.5595626650029,230.57475085300393,230.57475085300393,0.04105161898769438,231.7668185820221,[np.float64(0.36666666666666664)],[np.float64(0.06666666666666667)],[1],[0],[0],[1.2071504860068671],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
163,0,163,[np.float64(0.49444444444444446)],[np.float64(-0.30333333333333334)],[1],[0],[0],[1.2438500900170766],['target'],163,0,163,0,231.870234942995,,10,231.8493739850237,231.870234942995,231.870234942995,0.0823790819849819,233.09336231497582,[np.float64(0.49444444444444446)],[np.float64(-0.30333333333333334)],[1],[0],[0],[1.2438500900170766],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
164,0,164,[np.float64(0.2588888888888889)],[np.float64(0.36666666666666664)],[1],[0],[0],[1.5673931839992292],['target'],164,0,164,0,233.1987013479811,,10,233.17638478497975,233.1987013479811,233.1987013479811,0.08273385104257613,234.7439768029726,[np.float64(0.2588888888888889)],[np.float64(0.36666666666666664)],[1],[0],[0],[1.5673931839992292],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
165,0,165,[np.float64(0.09777777777777778)],[np.float64(0.18555555555555556)],[1],[0],[0],[0.8559346959809773],['target'],165,0,165,0,234.80325707199518,,5,234.78700414398918,234.80325707199518,234.80325707199518,0.04271468601655215,235.64314305700827,[np.float64(0.09777777777777778)],[np.float64(0.18555555555555556)],[1],[0],[0],[0.8559346959809773],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
166,0,166,[np.float64(-0.24444444444444444)],[np.float64(-0.24888888888888888)],[1],[0],[0],[1.2031084530171938],['target'],166,0,166,0,235.7014710860094,,5,235.68561064900132,235.7014710860094,235.7014710860094,0.04208156396634877,236.8888262870023,[np.float64(-0.24444444444444444)],[np.float64(-0.24888888888888888)],[1],[0],[0],[1.2031084530171938],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
167,0,167,[np.float64(-0.27666666666666667)],[np.float64(-0.16666666666666666)],[1],[0],[0],[0.9359986830386333],['target'],167,0,167,0,236.9943517500069,,10,236.9733707869891,236.9943517500069,236.9943517500069,0.08435508504044265,237.9095066820155,[np.float64(-0.27666666666666667)],[np.float64(-0.16666666666666666)],[1],[0],[0],[0.9359986830386333],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
168,0,168,[np.float64(-0.03111111111111111)],[np.float64(-0.48333333333333334)],[1],[0],[0],[1.2493440950056538],['target'],168,0,168,0,237.96905717102345,,5,237.9525684749824,237.96905717102345,237.96905717102345,0.042791468964423984,239.20200222800486,[np.float64(-0.03111111111111111)],[np.float64(-0.48333333333333334)],[1],[0],[0],[1.2493440950056538],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
169,0,169,[np.float64(-0.45666666666666667)],[np.float64(-0.4266666666666667)],[1],[0],[0],[1.207318081986159],['target'],169,0,169,0,239.25883051299024,,5,239.24341674597235,239.25883051299024,239.25883051299024,0.041271679976489395,240.45084322500043,[np.float64(-0.45666666666666667)],[np.float64(-0.4266666666666667)],[1],[0],[0],[1.207318081986159],['target'],03,001,2025-09-29_14h51.09.334,Visual Search,,2025.1.1,84.72484930626406,2025-09-29 14h51.20.033915 +0530,
